question_content,answer_content,box_number,last_reviewed
 "Reconnnnaitre l'acronyme ACR|","ACR Attenuation to Crosstalk Ratio|",1,2025-05-03
 "Reconnnnaitre l'acronyme ACU|","ACU Autocommutateur d'usagers (voir PBX)|",2,2025-05-03
 "Reconnnnaitre l'acronyme AM|","AM Modulation d'amplitude|",3,2025-05-03
 "Reconnnaitre l'acronyme BEP|","BEP Building Entry Point pour fibre optique|",4,2025-05-03
 "Reconnnaitre l'acronyme BRI|","BRI Basic Rate Interface|",5,2025-05-04
 "Reconnnaitre l'acronyme CAT-iq|","CAT-iq Cordless Advanced Technology - internet and quality|",6,2025-05-05
 "Reconnnaitre l'acronyme CATV|","CATV TV par câble|",7,2025-05-03
 "Reconnnaitre l'acronyme CEM|","CEM Compatibilité électromagnétique|",8,2025-05-03
 "Reconnnaitre l'acronyme CLIP|","CLIP Calling Line Identification Identification de l'appelant|",9,2025-05-03
 "Reconnnaitre l'acronyme CLIR|","CLIR Calling Line Identification Restriction  (sans CLIP)|",10,2025-05-03
 "Reconnnaitre l'acronyme COLP|","COLP Connected Line Identification Presentation|",11,2025-05-03
 "Reconnnaitre l'acronyme COLR|","COLR COLP supprimé|",12,2025-05-03
 "Reconnnaitre l'acronyme CT / CT1|","CT / CT1 Cordless Telephone|",13,2025-05-03
 "Reconnnaitre l'acronyme CTI|","CTI Computer Telephone Integration|",14,2025-05-03
 "Reconnnaitre l'acronyme CUC|","CUC Câblage universel de communication|",15,2025-05-03
 "Reconnnaitre l'acronyme dB|","dB décibel|",16,2025-05-03
 "Reconnnaitre l'acronyme DDI|","DDI Direct Dial In (plage de numéros de lignes directes)|",17,2025-05-03
 "Reconnnaitre l'acronyme DECT|","DECT Digital Enhanced Cordless Telecommunication|",18,2025-05-03
 "Reconnnaitre l'acronyme DHCP|","DHCP Dynamic Host Configuration Protocol|",19,2025-05-03
 "Reconnnaitre l'acronyme DiSEqC|","DiSEqC Digital Satellite Equipment Control (commande LNB)|",20,2025-05-03
 "Reconnnaitre l'acronyme DRAM|","DRAM Dynamic Random Access Memory|",21,2025-05-03
 "Reconnnaitre l'acronyme DSL|","DSL Digital Subscriber Line|",22,2025-05-03
 "Reconnnaitre l'acronyme DTMF|","DTMF Dual Tone Multi-Frequency|",23,2025-05-03
 "Reconnnaitre l'acronyme DV|","DV Distributeur à connexion directe|",24,2025-05-03
 "Reconnnaitre l'acronyme DVB-C|","DVB-C Digital Video Broadcasting - Cable|",25,2025-05-03
 "Reconnnaitre l'acronyme DVB-S|","DVB-S Digital Video Broadcasting - Satellite|",26,2025-05-03
 "Reconnnaitre l'acronyme DVB-T|","DVB-T Digital Video Broadcasting - Terrestrial|",27,2025-05-03
 "Reconnnaitre l'acronyme EAE|","EAE Entreprise d'approvisionnement énergétique|",28,2025-05-03
 "Reconnnaitre l'acronyme Ecomode|","Ecomode DECT avec rayonnement réduit|",29,2025-05-03
 "Reconnnaitre l'acronyme EDGE|","EDGE Enhanced Data Rates for GSM Evolution (2G)|",30,2025-05-03
 "Reconnnaitre l'acronyme EFH|","EFH Maison individuelle|",31,2025-05-03
 "Reconnnaitre l'acronyme FC|","FC Fiber Cupler (connecteur de FO)|",32,2025-05-03
 "Reconnnaitre l'acronyme FDDI|","FDDI Fiber Distributed Data Interface|",33,2025-05-03
 "Reconnnaitre l'acronyme FEXT|","FEXT Far End CrossTalk (télédiaphonie)|",34,2025-05-03
 "Reconnnaitre l'acronyme FM|","FM Modulation de fréquence|",35,2025-05-03
 "Reconnnaitre l'acronyme FO|","FO Fibre optique|",36,2025-05-03
 "Reconnnaitre l'acronyme FSK|","FSK Frequency Shift Keying|",37,2025-05-03
 "Reconnnaitre l'acronyme FTP|","FTP Foiled Twisted Pair|",38,2025-05-03
 "Reconnnaitre l'acronyme FTTH /D /S /C|","FTTH /D /S /C Fibre to the Home /Desk/Street/Curb|",39,2025-05-03
 "Reconnnaitre l'acronyme G.fast|","G.fast Successeur de VDSL2 Vectoring (jusqu'à 1 Gbit/s)|",40,2025-05-03
 "Reconnnaitre l'acronyme GAP|","GAP Generic Access Profile (mode de compatibilité mobile)|",41,2025-05-03
 "Reconnnaitre l'acronyme GEP|","GEP Point d'introduction dans le bâtiment (fibres optiques)|",42,2025-05-03
 "Reconnnaitre l'acronyme GPRS|","GPRS General Packet Radio Service ⇒ GSM|",43,2025-05-03
 "Reconnnaitre l'acronyme GSM|","GSM Global System for Mobile Communication|",44,2025-05-03
 "Reconnnaitre l'acronyme HDLS|","HDLS High Data Rate Digital Subscriber Line|",45,2025-05-03
 "Reconnnaitre l'acronyme HTTP|","HTTP Hypertext Transfer Protocol|",46,2025-05-03
 "Reconnnaitre l'acronyme HiFi|","HiFi High Fidelity|",47,2025-05-03
 "Reconnnaitre l'acronyme ICT|","ICT Information and Communication Technologies|",48,2025-05-03
 "Reconnnaitre l'acronyme IP|","IP Protocole Internet|",49,2025-05-03
 "Reconnnaitre l'acronyme ISP|","ISP Internet Service Provider (Swisscom, Sunrise, …)|",50,2025-05-03
 "Reconnnaitre l'acronyme KNX|","KNX Successeur de l'EIB|",51,2025-05-03
 "Reconnnaitre l'acronyme LAN|","LAN Local Area Network|",52,2025-05-03
 "Reconnnaitre l'acronyme LNB|","LNB Low Noise Block Converter|",53,2025-05-03
 "Reconnnaitre l'acronyme LNC|","LNC Low Noise Converter|",54,2025-05-03
 "Reconnnaitre l'acronyme LTC|","LTC Loi sur les télécommunications|",55,2025-05-03
 "Reconnnaitre l'acronyme LTE|","LTE Long Term Evolution (standard 4G+ jusqu'à 1 Gbit/s)|",56,2025-05-03
 "Reconnnaitre l'acronyme LWL|","LWL Fibres optiques|",57,2025-05-03
 "Reconnnaitre l'acronyme NAG|","NAG Unité de terminaison du réseau|",58,2025-05-03
 "Reconnnaitre l'acronyme NAS|","NAS Network Attached Storage|",59,2025-05-03
 "Reconnnaitre l'acronyme NEXT|","NEXT Near End Crosstalk (paradiaphonie ou diaphonie locale)|",60,2025-05-03
 "Reconnnaitre l'acronyme NTP|","NTP Network Termination Point|",61,2025-05-03
 "Reconnnaitre l'acronyme NTS|","NTS Point de coupure|",62,2025-05-03
 "Reconnnaitre l'acronyme OFCOM|","OFCOM Office fédéral de la communication|",63,2025-05-03
 "Reconnnaitre l'acronyme OM|","OM Optical Multimode|",64,2025-05-03
 "Reconnnaitre l'acronyme ONT|","ONT Optical Network Termination ( FO ⇒ Cu )|",65,2025-05-03
 "Reconnnaitre l'acronyme OS|","OS Optical Single Mode|",66,2025-05-03
 "Reconnnaitre l'acronyme OSI|","OSI Open Systems Interconnection|",67,2025-05-03
 "Reconnnaitre l'acronyme OTDR|","OTDR Optical Time Domain Reflectrometry|",68,2025-05-03
 "Reconnnaitre l'acronyme OTO|","OTO Optical Telecommunications Outlet|",69,2025-05-03
 "Reconnnaitre l'acronyme PBX|","PBX Private Branch Exchange (voir ACU)|",70,2025-05-03
 "Reconnnaitre l'acronyme PCM|","PCM Pulse Code Modulation|",71,2025-05-03
 "Reconnnaitre l'acronyme PoE|","PoE Power over Ethernet|",72,2025-05-03
 "Reconnnaitre l'acronyme POF|","POF Plastic Optical Fibre|",73,2025-05-03
 "Reconnnaitre l'acronyme POTS|","POTS Plain Old Telephony System (le bon vieux service téléphonique)|",74,2025-05-03
 "Reconnnaitre l'acronyme PSK|","PSK Phase Shift Keying|",75,2025-05-03
 "Reconnnaitre l'acronyme PSTN|","PSTN Public Switched Telephone Network (réseau téléphonique public commuté)|",76,2025-05-03
 "Reconnnaitre l'acronyme PU|","PU Prise d'usagers (câble coaxial)|",77,2025-05-03
 "Reconnnaitre l'acronyme QAM|","QAM Quadrature Amplitude Modulation|",78,2025-05-03
 "Reconnnaitre l'acronyme QoS|","QoS Quality of Service|",79,2025-05-03
 "Reconnnaitre l'acronyme RAM|","RAM Random-Access Memory|",80,2025-05-03
 "Reconnnaitre l'acronyme RB|","RB Répartiteur de bâtiment|",81,2025-05-03
 "Reconnnaitre l'acronyme RE|","RE Répartiteur d'étage|",82,2025-05-03
 "Reconnnaitre l'acronyme RI|","RI Répartiteur intermédiaire|",83,2025-05-03
 "Reconnnaitre l'acronyme RP|","RP Répartiteur principal|",84,2025-05-03
 "Reconnnaitre l'acronyme RR|","RR Répartiteur réseau|",85,2025-05-03
 "Reconnnaitre l'acronyme SIP|","SIP Session Initiation Protocol|",86,2025-05-03
 "Reconnnaitre l'acronyme SIP-Trunk|","SIP-Trunk Plusieurs numéros d'appel sous un seul compte IP|",87,2025-05-03
 "Reconnnaitre l'acronyme SMS|","SMS Service de messages courts GSM|",88,2025-05-03
 "Reconnnaitre l'acronyme SOHO|","SOHO Small Office and Home|",89,2025-05-03
 "Reconnnaitre l'acronyme STP|","STP Shielded Twisted Pair|",90,2025-05-03
 "Reconnnaitre l'acronyme SÜS|","SÜS Point de transfert de signal|",91,2025-05-03
 "Reconnnaitre l'acronyme TA|","TA Terminal Adapter|",92,2025-05-03
 "Reconnnaitre l'acronyme TCP/IP|","TCP/IP Transmission Control Protocol over IP|",93,2025-05-03
 "Reconnnaitre l'acronyme TDM|","TDM Time Division Multiplex|",94,2025-05-03
 "Reconnnaitre l'acronyme TE|","TE Terminal Equipment|",95,2025-05-03
 "Reconnnaitre l'acronyme TP|","TP Twisted Pair|",96,2025-05-03
 "Reconnnaitre l'acronyme UDP|","UDP User Datagram Protocol|",97,2025-05-03
 "Reconnnaitre l'acronyme UMTS|","UMTS Universal Mobile Telecommunication System|",98,2025-05-03
 "Reconnnaitre l'acronyme USV|","USV Onduleur|",99,2025-05-03
 "Reconnnaitre l'acronyme UTP|","UTP Unshielded Twisted Pair|",100,2025-05-03
 "Reconnnaitre l'acronyme VDSL|","VDSL Very high data rate Digital Subscriber Line|",101,2025-05-03
 "Reconnnaitre l'acronyme Vectoring|","Vectoring Élimine les interférences entre les paires de fils Cu|",102,2025-05-03
 "Reconnnaitre l'acronyme VoIP|","VoIP Voice over IP|",103,2025-05-03
 "Reconnnaitre l'acronyme VPN|","VPN Virtual Private Network|",104,2025-05-03
 "Reconnnaitre l'acronyme WiFi Calling|","WiFi Calling Réseau mobile par WLAN|",105,2025-05-03
 "Reconnnaitre l'acronyme WiFi|","WiFi Wireless Fidelity|",106,2025-05-03
 "Reconnnaitre l'acronyme WLAN|","WLAN Wireless Local Area Network|",107,2025-05-03